41429,WAJR,small_airport,Waris Airport,-3.235,140.994,1500,AS,ID,ID-PA,Swach,no,WAJR,WAR,0,,,,
2539,EIWF,medium_airport,Waterford Airport,52.187198638916016,-7.0869598388671875,119,EU,IE,IE-WD,Waterford,yes,EIWF,WAT,0,,http://flywaterford.com/,http://en.wikipedia.org/wiki/Waterford_Airport,
28030,YWAV,small_airport,Wave Hill Airport,-17.393299102783203,131.1179962158203,201,OC,AU,AU-NT,,no,YWAV,WAV,0,,,,
2637,EPWA,large_airport,Warsaw Chopin Airport,52.1656990051,20.967100143399996,362,EU,PL,PL-MZ,Warsaw,yes,EPWA,WAW,0,,http://www.lotnisko-chopina.pl/?lang=en,http://en.wikipedia.org/wiki/Warsaw_Frederic_Chopin_Airport,Okęcie
3234,HLZW,small_airport,Zwara Airport,32.952301025390625,12.01550006866455,,AF,LY,LY-NQ,Zuwara,no,HLZW,WAX,0,HL75,,,
21369,KWAY,small_airport,Greene County Airport,39.90010071,-80.13310242,1069,NA,US,US-PA,Waynesburg,no,KWAY,WAY,0,WAY,,http://en.wikipedia.org/wiki/Greene_County_Airport_(Pennsylvania),
27167,YWCK,small_airport,Warwick Airport,-28.14940071105957,151.9429931640625,1500,OC,AU,AU-QLD,,no,YWCK,WAZ,0,,,,
42251,WAPV,small_airport,"Wahai,Seram Island",-2.8114,129.484,558,AS,ID,ID-MA,Seram Island,no,WAPV,WBA,0,,,,WT56
25692,WBB,small_airport,Stebbins Airport,63.5159988403,-162.277999878,14,NA,US,US-AK,Stebbins,no,WBB,WBB,0,WBB,,http://en.wikipedia.org/wiki/Stebbins_Airport,
309969,WBC,small_airport,Wapolu Airport,-9.3376,150.5093,45,OC,PG,PG-MBA,Wapolu,no,AYWJ,WBC,0,WPL,,,
32636,FMNF,small_airport,Avaratra Airport,-15.199999809265137,48.483001708984375,820,AF,MG,MG-M,Befandriana,no,FMNF,WBD,0,,,,
2741,ETNS,medium_airport,Schleswig Airport,54.45930099487305,9.516329765319824,70,EU,DE,DE-SH,,no,ETNS,WBG,0,,,,
70,AYWD,medium_airport,Wapenamanda Airport,-5.6433000564575195,143.89500427246094,5889,OC,PG,PG-EPW,,yes,AYWD,WBM,0,,,http://en.wikipedia.org/wiki/Wapenamanda_Airport,
32644,FMSB,small_airport,Antsoa Airport,-21.606983764699997,45.136020183599996,820,AF,MG,MG-U,Beroroha,no,FMSB,WBO,0,,,,
25693,PAWB,small_airport,Beaver Airport,66.362197876,-147.406997681,359,NA,US,US-AK,Beaver,no,PAWB,WBQ,0,WBQ,,,
20957,KRQB,small_airport,Roben Hood Airport,43.7225990295,-85.50409698490002,990,NA,US,US-MI,Big Rapids,no,KRQB,WBR,0,RQB,,http://en.wikipedia.org/wiki/Roben-Hood_Airport,
16498,KBDU,small_airport,Boulder Municipal Airport,40.0393981934,-105.225997925,5288,NA,US,US-CO,Boulder,no,KBDU,WBU,0,BDU,http://www.bouldercolorado.gov/index.php?option=com_content&view=article&id=201&Itemid=740,http://en.wikipedia.org/wiki/Boulder_Municipal_Airport,"K1V5, 1V5"
21370,KWBW,small_airport,Wilkes Barre Wyoming Valley Airport,41.2971992493,-75.8511962891,545,NA,US,US-PA,Wilkes-Barre,no,KWBW,WBW,0,WBW,,http://en.wikipedia.org/wiki/Wilkes-Barre_Wyoming_Valley_Airport,
29885,SCST,small_airport,Gamboa Airport,-42.490299224853516,-73.77279663085938,151,SA,CL,CL-LL,Castro,no,SCST,WCA,0,,,,
6045,SCTN,medium_airport,Chaitén Airport,-42.93280029296875,-72.6990966796875,13,SA,CL,CL-LL,Chaiten,no,SCTN,WCH,0,,,,
25694,PALR,small_airport,Chandalar Lake Airport,67.5045013428,-148.483001709,1920,NA,US,US-AK,Chandalar Lake,no,PALR,WCR,0,WCR,,http://en.wikipedia.org/wiki/Chandalar_Lake_Airport,
32645,YE-WDA,small_airport,Wadi Ain Airport,14.866999626159668,45.54999923706055,,AS,YE,YE-BA,Wadi Ain,no,,WDA,0,,,,
21371,KWDG,small_airport,Enid Woodring Regional Airport,36.3791999817,-97.7910995483,1167,NA,US,US-OK,Enid,no,KWDG,WDG,0,WDG,http://www.enidairport.com/default.htm,http://en.wikipedia.org/wiki/Enid_Woodring_Regional_Airport,Woodring Airport
3039,FYWH,medium_airport,Hosea Kutako International Airport,-22.4799,17.4709,5640,AF,NA,NA-KH,Windhoek,yes,FYWH,WDH,0,,,http://en.wikipedia.org/wiki/Windhoek_Hosea_Kutako_International_Airport,J.G. Strijdom Airport
28061,YWND,small_airport,Wondai Airport,-26.283300399780273,151.85800170898438,320,OC,AU,AU-QLD,,no,YWND,WDI,0,,,,
15300,90WA,small_airport,Waldronaire Airport,48.7117996216,-123.017997742,140,NA,US,US-WA,East Sound,no,90WA,WDN,0,90WA,,,
21372,KWDR,small_airport,Barrow County Airport,33.98289871,-83.66739655,943,NA,US,US-GA,Winder,no,KWDR,WDR,0,WDR,http://www.wdrairport.com/,http://en.wikipedia.org/wiki/Barrow_County_Airport,
25695,WEA,small_airport,Parker County Airport,32.7462997437,-97.6824035645,990,NA,US,US-TX,Weatherford,no,KWEA,WEA,0,WEA,,,
316467,WED,small_airport,Wedau Airport,-10.0954,150.0826,90,OC,PG,PG-MBA,Wedau,no,,WED,0,WDU,,,
32646,ZSWF,medium_airport,Weifang Airport,36.64670181274414,119.11900329589844,,AS,CN,CN-37,Weifang,yes,ZSWF,WEF,0,,,,
27226,ZSWH,medium_airport,Weihai Airport,37.18709945678711,122.22899627685547,145,AS,CN,CN-37,Weihai,yes,ZSWH,WEH,0,,,http://en.wikipedia.org/wiki/Weihai_Airport,"Dashuipo, Yancheng Air Base"
26939,YBWP,medium_airport,Weipa Airport,-12.6786003113,141.925003052,63,OC,AU,AU-QLD,Weipa,yes,YBWP,WEI,0,,,http://en.wikipedia.org/wiki/Weipa_Airport,
316475,EGKM,closed,RAF West Malling,51.27,0.4,308,EU,GB,GB-ENG,West Malling,no,EGKM,WEM,0,,,https://en.wikipedia.org/wiki/RAF_West_Malling,"Maidstone Airport, Kingshill, Kings Hill"
316476,AYXW,small_airport,Weam Airport,-8.6184,141.1381,50,OC,PG,PG-WPD,Weam,no,AYXW,WEP,0,WEAM,,,
41416,WABG,small_airport,Wagethe Airport,-4.044229984283447,136.2779998779297,5627,AS,ID,ID-PA,Wagethe-Papua Island,no,WABG,WET,0,,,,
28080,YWWA,small_airport,Wee Waa Airport,-30.25830078125,149.4080047607422,190,OC,AU,AU-NSW,,no,YWWA,WEW,0,,,,
44000,EICD,small_airport,Castlebridge Airport,52.33333206176758,-6.466667175292969,79,EU,IE,IE-WH,Wexford,no,EICD,WEX,0,,,,
12429,5KE,seaplane_base,Ketchikan Harbor Seaplane Base,55.349899292,-131.677001953,0,NA,US,US-AK,Ketchikan,no,5KE,WFB,0,5KE,,http://en.wikipedia.org/wiki/Ketchikan_Harbor_Seaplane_Base,
2928,FMSF,medium_airport,Fianarantsoa Airport,-21.441600799560547,47.111698150634766,3658,AF,MG,MG-F,,yes,FMSF,WFI,0,,,http://en.wikipedia.org/wiki/Fianarantsoa_Airport,
19906,KFVE,small_airport,Northern Aroostook Regional Airport,47.2854995728,-68.31279754639999,988,NA,US,US-ME,Frenchville,no,KFVE,WFK,0,FVE,,http://en.wikipedia.org/wiki/Northern_Aroostook_Regional_Airport,
27148,YSWG,medium_airport,Wagga Wagga City Airport,-35.1652984619,147.466003418,724,OC,AU,AU-NSW,Wagga Wagga,yes,YSWG,WGA,0,,http://www.wagga.nsw.gov.au/www/html/271-airport.asp,http://en.wikipedia.org/wiki/Wagga_Wagga_Airport,RAAF Base Wagga
41612,OPBR,small_airport,Bahawalnagar Airport,29.946300506591797,73.24909973144531,500,AS,PK,PK-PB,Bahawalnagar,no,OPBR,WGB,0,,,,
32647,VOWA,small_airport,Warangal Airport,17.9144001007,79.6022033691,935,AS,IN,IN-TG,Warrangal,no,VOWA,WGC,0,,http://aai.aero/allAirports/warrangal.jsp,http://en.wikipedia.org/wiki/Warangal_Airport,Warrangal
27174,YWLG,medium_airport,Walgett Airport,-30.032800674438477,148.12600708007812,439,OC,AU,AU-NSW,,no,YWLG,WGE,0,,,http://en.wikipedia.org/wiki/Walgett_Airport,
20736,KOKV,small_airport,Winchester Regional Airport,39.14350128,-78.14440155,726,NA,US,US-VA,Winchester,no,KOKV,WGO,0,OKV,http://websmart66.net/cgi-bin/p/w66p-home.cgi?d=winchester-aviation-services,http://en.wikipedia.org/wiki/Winchester_Regional_Airport,
26754,WADW,small_airport,Waingapu Airport,-9.669219970699999,120.302001953,33,AS,ID,ID-NT,Waingapu-Sumba Island,yes,WADW,WGP,0,,,http://en.wikipedia.org/wiki/Mau_Hau_Airport,WRRW
27169,YWGT,medium_airport,Wangaratta Airport,-36.41579818725586,146.3070068359375,504,OC,AU,AU-VIC,,no,YWGT,WGT,0,,,http://en.wikipedia.org/wiki/Wangaratta_Airport,
316477,WGU,closed,Wagau Airport,-6.8519,146.8022,3853,OC,PG,PG-MPL,Wagau,no,,WGU,0,,,,
316478,WGY,closed,Wagny Airport,-0.6035,12.2608,1025,AF,GA,GA-7,Wagny,no,,WGY,0,,,,
11820,4Z7,seaplane_base,Hyder Seaplane Base,55.9033244038,-130.009975433,,NA,US,US-AK,Hyder,no,4Z7,WHD,0,4Z7,,http://en.wikipedia.org/wiki/Hyder_Seaplane_Base,
32648,HSSW,small_airport,Wadi Halfa Airport,21.802698135375977,31.521577835083008,961,AF,SD,SD-01,Wadi Halfa,yes,HSSW,WHF,0,,,http://en.wikipedia.org/wiki/Wadi_Halfa_Airport,
5062,NZWK,medium_airport,Whakatane Airport,-37.92060089111328,176.91400146484375,20,OC,NZ,NZ-BOP,,yes,NZWK,WHK,0,,,http://en.wikipedia.org/wiki/Whakatane_Airport,
29877,NZFJ,small_airport,Franz Josef Aerodrome,-43.36309814453125,170.13400268554688,240,OC,NZ,NZ-WTC,,no,NZFJ,WHO,0,,,,
21374,KWHP,small_airport,Whiteman Airport,34.2593002319,-118.413002014,1003,NA,US,US-CA,Los Angeles,no,KWHP,WHP,0,WHP,,http://en.wikipedia.org/wiki/Whiteman_Airport,
29128,EGEH,small_airport,Whalsay Airport,60.377498626708984,-0.9255560040473938,100,EU,GB,GB-SCT,Whalsay,no,EGEH,WHS,0,,,,
19304,KARM,small_airport,Wharton Regional Airport,29.254299163800003,-96.1544036865,100,NA,US,US-TX,Wharton,no,KARM,WHT,0,ARM,,http://en.wikipedia.org/wiki/Wharton_Regional_Airport,
32649,ZSWU,medium_airport,Wuhu Air Base,31.390600204467773,118.40899658203125,,AS,CN,CN-34,Wuhu,no,ZSWU,WHU,0,,,,
19796,KF05,small_airport,Wilbarger County Airport,34.2257003784,-99.2837982178,1265,NA,US,US-TX,Vernon,no,F05,WIB,0,F05,http://www.co.wilbarger.tx.us/Airport2.htm,http://en.wikipedia.org/wiki/Wilbarger_County_Airport,
2458,EGPC,medium_airport,Wick Airport,58.458900451660156,-3.09306001663208,126,EU,GB,GB-SCT,Wick,yes,EGPC,WIC,0,,http://www.hial.co.uk/wick-airport.html,http://en.wikipedia.org/wiki/Wick_Airport,
308946,WID,closed,RAF Wildenrath,51.1141,6.2151,285,EU,DE,DE-NW,British Armed Forces,no,,WID,0,,,http://en.wikipedia.org/wiki/RAF_Wildenrath,
2747,ETOU,medium_airport,Wiesbaden Army Airfield,50.049800872802734,8.325400352478027,461,EU,DE,DE-HE,Wiesbaden,no,ETOU,WIE,0,,,http://en.wikipedia.org/wiki/Wiesbaden_Army_Airfield,
30547,NZKE,small_airport,Waiheke Reeve Airport,-36.80889892578125,175.08599853515625,226,OC,NZ,NZ-AUK,,no,NZKE,WIK,0,,,,
3215,HKNW,medium_airport,Nairobi Wilson Airport,-1.321720004081726,36.81480026245117,5536,AF,KE,KE-110,Nairobi,yes,HKNW,WIL,0,,http://www.kenyaairports.co.ke/kaa/airports/wilson/,http://en.wikipedia.org/wiki/Wilson_Airport,WLN
27180,YWTN,medium_airport,Winton Airport,-22.36359977722168,143.08599853515625,638,OC,AU,AU-QLD,,yes,YWTN,WIN,0,,,http://en.wikipedia.org/wiki/Winton_Airport,
27166,YWCA,small_airport,Wilcannia Airport,-31.526399612426758,143.375,250,OC,AU,AU-NSW,,no,YWCA,WIO,0,,,,
5064,NZWO,medium_airport,Wairoa Airport,-39.006900787353516,177.40699768066406,42,OC,NZ,NZ-HKB,Wairoa,no,NZWO,WIR,0,,,,
28050,YWIT,small_airport,Wittenoom Airport,-22.218299865722656,118.3479995727539,444,OC,AU,AU-WA,,no,YWIT,WIT,0,,,"http://en.wikipedia.org/wiki/Wittenoom,_Western_Australia",
35206,MH-WJA,small_airport,Woja Airport,7.45083333333,168.55,,OC,MH,MH-ALL,Woja,yes,,WJA,0,,,http://en.wikipedia.org/wiki/Woja_Airport,
21375,KWJF,medium_airport,General WM J Fox Airfield,34.74110031,-118.2190018,2351,NA,US,US-CA,Lancaster,no,KWJF,WJF,0,WJF,,http://en.wikipedia.org/wiki/General_William_J._Fox_Airfield,
3217,HKWJ,medium_airport,Wajir Airport,1.733240008354187,40.09159851074219,770,AF,KE,KE-500,Wajir,yes,HKWJ,WJR,0,,http://www.kenyaairports.co.ke/kaa/airports/wajir/,,
5637,RKNW,medium_airport,Wonju Airport,37.43809890749999,127.959999084,329,AS,KR,KR-42,Wonju,yes,RKNW,WJU,0,,http://wonju.airport.co.kr/,http://en.wikipedia.org/wiki/Wonju_Airport,
5060,NZWF,medium_airport,Wanaka Airport,-44.722198486328,169.24600219727,1142,OC,NZ,NZ-OTA,,yes,NZWF,WKA,0,,,http://en.wikipedia.org/wiki/Wanaka_Airport,Luggate Airport
27172,YWKB,medium_airport,Warracknabeal Airport,-36.32109832763672,142.41900634765625,397,OC,AU,AU-VIC,,no,YWKB,WKB,0,,,http://en.wikipedia.org/wiki/Warracknabeal_Airport,
2856,FAWK,medium_airport,Waterkloof Air Force Base,-25.829999923699997,28.222499847399998,4940,AF,ZA,ZA-GT,Pretoria,no,FAWK,WKF,0,,,http://en.wikipedia.org/wiki/AFB_Waterkloof,AFB
32656,FVWT,small_airport,Hwange Airport,-18.362499237060547,26.516700744628906,2500,AF,ZW,ZW-MN,Hwange,no,FVWT,WKI,0,,,,
5552,RJCW,medium_airport,Wakkanai Airport,45.4042015076,141.800994873,30,AS,JP,JP-01,Wakkanai,yes,RJCW,WKJ,0,,,http://en.wikipedia.org/wiki/Wakkanai_Airport,
12243,5A8,medium_airport,Aleknagik / New Airport,59.2826004028,-158.617996216,66,NA,US,US-AK,Aleknagik,yes,5A8,WKK,0,5A8,,http://en.wikipedia.org/wiki/Aleknagik_Airport,
17628,HI07,heliport,Waikoloa Heliport,19.9205,-155.8607,119,NA,US,US-HI,Waikoloa Village,no,HI07,WKL,0,HI07,,,
29641,MYAW,small_airport,Abaco I Walker C Airport,27.266700744628906,-78.39969635009766,10,NA,BS,BS-GT,,no,MYAW,WKR,0,,,,
32657,YWAL,small_airport,Wallal Airport,-19.7735996246,120.649002075,,OC,AU,AU-WA,Wallal,no,YWAL,WLA,0,,,,
28036,YWCH,small_airport,Walcha Airport,-31,151.56700134277344,,OC,AU,AU-NSW,,no,YWCH,WLC,0,,,,
21377,KWLD,small_airport,Strother Field,37.168598175,-97.0375976562,1160,NA,US,US-KS,Winfield/Arkansas City,no,KWLD,WLD,0,WLD,,http://en.wikipedia.org/wiki/Strother_Field,
27786,YMLS,small_airport,Miles Airport,-26.808300018311,150.17500305176,304,OC,AU,AU-QLD,,no,YMLS,WLE,0,,,,
5063,NZWN,large_airport,Wellington International Airport,-41.3272018433,174.804992676,41,OC,NZ,NZ-WGN,Wellington,yes,NZWN,WLG,0,,http://www.wellingtonairport.co.nz/,http://en.wikipedia.org/wiki/Wellington_International_Airport,
32658,NVSW,small_airport,Walaha Airport,-15.411999702500001,167.690994263,151,OC,VU,VU-PAM,Walaha,yes,NVSW,WLH,0,,,http://en.wikipedia.org/wiki/Walaha_Airport,
5384,PASK,medium_airport,Selawik Airport,66.60009766,-159.9859924,17,NA,US,US-AK,Selawik,no,PASK,WLK,0,WLK,,http://en.wikipedia.org/wiki/Selawik_Airport,
28068,YWOR,small_airport,Wollogorang Airport,-17.2199,137.93453,199,OC,AU,AU-NT,,no,YWOR,WLL,0,,,,
28076,YWTL,small_airport,Waterloo Airport,-16.6299991607666,129.32000732421875,132,OC,AU,AU-NT,,no,YWTL,WLO,0,,,,
299438,YANG,small_airport,West Angelas Airport,-23.1355555556,118.707222222,2340,OC,AU,AU-WA,,no,YANG,WLP,0,,,,West Angelas Mine
7866,13Z,seaplane_base,Loring Seaplane Base,55.6012992859,-131.636993408,0,NA,US,US-AK,Loring,no,13Z,WLR,0,13Z,,,
4975,NLWW,medium_airport,Hihifo Airport,-13.2383003235,-176.199005127,79,OC,WF,WF-U-A,Wallis Island,yes,NLWW,WLS,0,,,http://en.wikipedia.org/wiki/Hihifo_Airport,
21378,KWLW,small_airport,Willows Glenn County Airport,39.51639938,-122.2180023,141,NA,US,US-CA,Willows,no,KWLW,WLW,0,WLW,,http://en.wikipedia.org/wiki/Willows-Glenn_County_Airport,
32659,FMNX,small_airport,Mandritsara Airport,-15.8330494086,48.8332843781,1007,AF,MG,MG-M,Mandritsara,yes,FMNX,WMA,0,,,,
27164,YWBL,small_airport,Warrnambool Airport,-38.2952995300293,142.44700622558594,242,OC,AU,AU-VIC,,no,YWBL,WMB,0,,,http://en.wikipedia.org/wiki/Warrnambool_Airport,
21379,KWMC,medium_airport,Winnemucca Municipal Airport,40.8965988159,-117.805999756,4308,NA,US,US-NV,Winnemucca,no,KWMC,WMC,0,WMC,,http://en.wikipedia.org/wiki/Winnemucca_Municipal_Airport,
32670,FMSC,small_airport,Mandabe Airport,-21.0463049303,44.9404120445,951,AF,MG,MG-U,Mandabe,no,FMSC,WMD,0,,,,
27069,YMNE,medium_airport,Mount Keith Airport,-27.286399841308594,120.55500030517578,1792,OC,AU,AU-WA,,no,YMNE,WME,0,,,,
19402,KBPK,medium_airport,Ozark Regional Airport,36.3689002991,-92.47049713130001,928,NA,US,US-AR,Mountain Home,no,KBPK,WMH,0,BPK,http://www.flytheozarks.com/,http://en.wikipedia.org/wiki/Ozark_Regional_Airport,Baxter County Regional Airport
2622,EPMO,large_airport,Modlin Airport,52.4510993958,20.6518001556,341,EU,PL,PL-MZ,Warsaw,yes,EPMO,WMI,0,,http://modlinairport.pl/,http://en.wikipedia.org/wiki/Warsaw%E2%80%93Modlin_Mazovia_Airport,Nowy Dwor Mazowiecki
14642,84K,seaplane_base,Meyers Chuck Seaplane Base,55.7396011353,-132.255004883,0,NA,US,US-AK,Meyers Chuck,no,84K,WMK,0,84K,,,
32671,FMMC,small_airport,Malaimbandy Airport,-20.355390292099997,45.5433726311,597,AF,MG,MG-U,Malaimbandy,no,FMMC,WML,0,,,,
2922,FMNR,medium_airport,Maroantsetra Airport,-15.436699867248535,49.68830108642578,13,AF,MG,MG-A,,yes,FMNR,WMN,0,,,http://en.wikipedia.org/wiki/Maroantsetra_Airport,
25794,PAWM,small_airport,White Mountain Airport,64.689201355,-163.412994385,267,NA,US,US-AK,White Mountain,no,PAWM,WMO,0,WMO,,http://en.wikipedia.org/wiki/White_Mountain_Airport,
35210,FMNP,small_airport,Mampikony Airport,-16.0722693402,47.644164562200004,,AF,MG,MG-M,Mampikony,yes,FMNP,WMP,0,,,http://en.wikipedia.org/wiki/Mampikony_Airport,
2914,FMNC,medium_airport,Mananara Nord Airport,-16.16390037536621,49.773799896240234,9,AF,MG,MG-A,Mananara Nord,yes,FMNC,WMR,0,,,http://en.wikipedia.org/wiki/Mananara_Nord_Airport,Avaratra Airport
26756,WAJW,medium_airport,Wamena Airport,-4.10250997543335,138.95700073242188,5085,AS,ID,ID-PA,Wamena-Papua Island,yes,WAJW,WMX,0,,,,
25894,PANA,small_airport,Napakiak Airport,60.69029998779297,-161.97900390625,17,NA,US,US-AK,Napakiak,no,PANA,WNA,0,WNA,,,
16155,AK62,seaplane_base,Naukati Bay Seaplane Base,55.84960175,-133.2279968,,NA,US,US-AK,Tuxekan Island,no,AK62,WNC,0,AK62,,http://en.wikipedia.org/wiki/Naukati_Bay_Seaplane_Base,Nichin Cove Seaplane Base
38634,YWDA,small_airport,Windarra Airport,-28.4750003815,122.241996765,,OC,AU,AU-WA,,no,YWDA,WND,0,,,,
1200,CKL3,small_airport,Wunnumin Lake Airport,52.89390182495117,-89.28919982910156,819,NA,CA,CA-ON,Wunnumin Lake,yes,CKL3,WNN,0,CKL3,,http://en.wikipedia.org/wiki/Wunnummin_Lake_Airport,KL3
5722,RPUN,medium_airport,Naga Airport,13.58489990234375,123.2699966430664,142,AS,PH,PH-CAS,Naga,yes,RPUN,WNP,0,,,http://en.wikipedia.org/wiki/Naga_Airport,
27168,YWDH,medium_airport,Windorah Airport,-25.41309928894043,142.66700744628906,452,OC,AU,AU-QLD,,yes,YWDH,WNR,0,,,http://en.wikipedia.org/wiki/Windorah_Airport,
5265,OPNH,medium_airport,Nawabshah Airport,26.21940040588379,68.39009857177734,95,AS,PK,PK-SD,Nawabash,yes,OPNH,WNS,0,,,http://en.wikipedia.org/wiki/Nawabshah_Airport,
309968,WNU,small_airport,Wanuma Airport,-4.8961,145.3213,2260,OC,PG,PG-MPM,Wanuma,no,AYWH,WNU,0,WUA,,,
32672,ZSWZ,large_airport,Wenzhou Yongqiang Airport,27.912200927734375,120.85199737548828,,AS,CN,CN-33,Wenzhou,yes,ZSWZ,WNZ,0,,,http://en.wikipedia.org/wiki/Wenzhou_International_Airport,温州永强机场
307586,AYWO,small_airport,Wonenara Airport,-6.796861111110001,145.891944444,5028,OC,PG,PG-EHG,Wonenara,no,AYWO,WOA,0,WOA,,,
2529,EHWO,medium_airport,Woensdrecht Air Base,51.44910049439999,4.34203004837,63,EU,NL,NL-NB,Bergen Op Zoom,no,EHWO,WOE,0,BZM,http://www.defensie.nl/luchtmacht/luchtmachtbases/woensdrecht/,http://en.wikipedia.org/wiki/Woensdrecht_Air_Base,BZM
41602,VE-0209,small_airport,Wonken Airport,5.25,-61.733333587646484,3250,SA,VE,VE-F,Wonken,no,,WOK,0,,,,
27177,YWOL,medium_airport,Wollongong Airport,-34.561100006103516,150.78900146484375,31,OC,AU,AU-NSW,,yes,YWOL,WOL,0,,,http://en.wikipedia.org/wiki/Wollongong_Airport,RAAF Albion Park
28037,YWDL,small_airport,Wondoola Airport,-18.5750007629,140.891998291,58,OC,AU,AU-QLD,Wondoola,no,YWDL,WON,0,,,,
35213,ZKWS,medium_airport,Wonsan Kalma International Airport,39.166801,127.486,7,AS,KP,KP-07,Wonsan,yes,,WOS,0,,,https://en.wikipedia.org/wiki/Wonsan_Kalma_International_Airport,
5529,RCWA,small_airport,Wang-an Airport,23.367372512817383,119.50277709960938,115,AS,TW,TW-PEN,Wang-an,no,RCWA,WOT,0,,http://www.mkport.gov.tw/English/index.htm,http://en.wikipedia.org/wiki/Wangan_Airport,
25331,PAUO,small_airport,Willow Airport,61.7541999817,-150.052001953,221,NA,US,US-AK,Willow,no,PAUO,WOW,0,UUO,,http://en.wikipedia.org/wiki/Willow_Airport,
30301,SCAS,small_airport,Cabo 1° Juan Román Airport,-45.399200439453125,-72.67030334472656,30,SA,CL,CL-AI,Puerto Aysen,no,SCAS,WPA,0,,,,
32673,FMNG,small_airport,Port Bergé Airport,-15.584286474099999,47.6235866547,213,AF,MG,MG-M,Port Bergé,yes,FMNG,WPB,0,,,,
2034,CZPC,medium_airport,Pincher Creek Airport,49.520599365200006,-113.997001648,3903,NA,CA,CA-AB,Pincher Creek,no,CZPC,WPC,0,,,http://en.wikipedia.org/wiki/Pincher_Creek_Airport,ZPC
28060,YWMP,small_airport,Wrotham Park Airport,-16.658300399780273,144.0019989013672,152,OC,AU,AU-QLD,,no,YWMP,WPK,0,,,,
28384,CAQ8,seaplane_base,Powell Lake Seaplane Base,49.8833007812,-124.532997131,183,NA,CA,CA-BC,,no,CAQ8,WPL,0,CAQ8,,http://en.wikipedia.org/wiki/Powell_Lake_Water_Aerodrome,
35193,PG-WPM,small_airport,Wipim Airport,-8.788220405579999,142.882003784,173,OC,PG,PG-WPD,Wipim,yes,AYXP,WPM,0,WPM,,http://en.wikipedia.org/wiki/Wipim_Airport,
19083,K7V2,small_airport,North Fork Valley Airport,38.8316993713,-107.646003723,5798,NA,US,US-CO,Paonia,no,K7V2,WPO,0,7V2,,,
6019,SCFM,medium_airport,Capitan Fuentes Martinez Airport Airport,-53.253700256347656,-70.31919860839844,104,SA,CL,CL-MA,Porvenir,no,SCFM,WPR,0,,,,
6023,SCGZ,medium_airport,Guardiamarina Zañartu Airport,-54.93109893798828,-67.62629699707031,88,SA,CL,CL-MA,Puerto Williams,no,SCGZ,WPU,0,,,,
308934,HAWR,small_airport,Warder Airport,6.9724,45.3334,1850,AF,ET,ET-SO,Warder,no,HAWR,WRA,0,,,,
3951,KWRB,large_airport,Robins Air Force Base,32.6400985718,-83.5919036865,294,NA,US,US-GA,Warner Robins,no,KWRB,WRB,0,WRB,http://www.robins.af.mil/,https://en.wikipedia.org/wiki/Robins_Air_Force_Base,
5066,NZWR,medium_airport,Whangarei Airport,-35.7682991027832,174.36500549316406,133,OC,NZ,NZ-NTL,,yes,NZWR,WRE,0,,,http://en.wikipedia.org/wiki/Whangarei_Airport,
5421,PAWG,medium_airport,Wrangell Airport,56.48429871,-132.3699951,49,NA,US,US-AK,Wrangell,yes,PAWG,WRG,0,WRG,,http://en.wikipedia.org/wiki/Wrangell_Airport,
3952,KWRI,medium_airport,Mc Guire Air Force Base,40.0155983,-74.59169769,131,NA,US,US-NJ,Wrightstown,no,KWRI,WRI,0,WRI,http://www.mcguire.af.mil/,http://en.wikipedia.org/wiki/McGuire_Air_Force_Base,
3953,KWRL,medium_airport,Worland Municipal Airport,43.9656982421875,-107.95099639892578,4227,NA,US,US-WY,Worland,yes,KWRL,WRL,0,WRL,,http://en.wikipedia.org/wiki/Worland_Municipal_Airport,
2638,EPWR,large_airport,Copernicus Wrocław Airport,51.1026992798,16.885799408,404,EU,PL,PL-DS,Wrocław,yes,EPWR,WRO,0,,http://www.airport.wroclaw.pl/en/index.php,http://en.wikipedia.org/wiki/Copernicus_Airport_Wroc%C5%82aw,"Strachowice, Breslau"
32674,AU-WRW,closed,[Duplicate] Warrawagine Airport,-20.8442001343,120.702003479,,OC,AU,AU-WA,Warrawagine,no,,WRW,0,,,,
29134,EGEW,small_airport,Westray Airport,59.3502998352,-2.95000004768,29,EU,GB,GB-SCT,Westray,yes,EGEW,WRY,0,,,http://en.wikipedia.org/wiki/Westray_Airport,
26472,VCCW,small_airport,Weerawila Airport,6.25448989868,81.23519897460001,50,AS,LK,LK-3,Weerawila,yes,VCCW,WRZ,0,,,http://en.wikipedia.org/wiki/Weerawila_Airport,Wirawila Airport
309970,WSA,small_airport,Wasua Airport,-8.2836,142.8697,45,OC,PG,PG-WPD,Wasua,no,AYIW,WSA,0,WAA,,,
25979,WSB,seaplane_base,Steamboat Bay Seaplane Base,55.5295982361,-133.641998291,,NA,US,US-AK,Steamboat Bay,no,WSB,WSB,0,WSB,,,
21381,KWSD,small_airport,Condron Army Air Field,32.34149933,-106.4029999,3934,NA,US,US-NM,White Sands,no,KWSD,WSD,0,WSD,,,
19246,KAFJ,small_airport,Washington County Airport,40.1365013123,-80.29019927979999,1184,NA,US,US-PA,Washington,no,KAFJ,WSG,0,AFJ,,http://en.wikipedia.org/wiki/Washington_County_Airport_(Pennsylvania),
